# KEGG RPAIR version 41.0
REACTION_ID	RPAIR_ID	LEFT_CPD_ID	RIGHT_CPD_ID	LINK_TYPE
R00390	A00008	C00002	C00020	ligase
R00390	A00009	C00002	C00013	ligase
R00390	A00019	C00010	C00040	main
R00391	A00007	C00010	C00024	main
R00391	A06137	C00024	C00264	trans
R00393	A00026	C00024	C00033	main
R00393	A00871	C00040	C02403	main
R00393	A06138	C00024	C00040	trans
R00394	A00019	C00010	C00040	main
R00394	A00055	C00035	C00044	cofac
R00394	A00227	C00009	C00044	cofac
R00395	A00019	C00010	C00040	main
R00395	A00874	C00037	C02055	main
R00395	A06139	C00040	C02055	trans
R00396	A00002	C00003	C00004	cofac
R00396	A00021	C00022	C00041	main
R00396	A06140	C00014	C00041	leave
R00396	A10324	C00001	C00022	leave
R00397	A00875	C00041	C00049	main
R00398	A00002	C00003	C00004	cofac
R00398	A00876	C00041	C03210	main
R00398	A06141	C00022	C03210	main
R00398	A10324	C00001	C00022	leave
R00399	A00007	C00010	C00024	main
R00399	A00877	C00041	C03341	main
R00399	A06142	C00024	C03341	trans
R00400	A00021	C00022	C00041	main
R00400	A00059	C00036	C00049	main
R00400	A06143	C00022	C00036	trans
R00400	A06144	C00041	C00049	trans
R00401	A00878	C00041	C00133	main
R00402	A00002	C00003	C00004	cofac
R00402	A00121	C00042	C00122	main
R00405	A00003	C00002	C00008	ligase
R00405	A00010	C00002	C00009	ligase
R00405	A00032	C00042	C00091	main
R00405	A00035	C00010	C00091	main
R00406	A00032	C00042	C00091	main
R00406	A00378	C00149	C04348	main
R00407	A00032	C00042	C00091	main
R00407	A00035	C00010	C00091	main
R00407	A05712	C00001	C00042	leave
R00408	A00018	C00016	C01352	cofac
R00408	A00121	C00042	C00122	main
R00409	A00879	C00022	C04593	main
R00409	A00880	C00042	C04593	main
R00410	A00032	C00042	C00091	main
R00410	A00085	C00164	C00332	main
R00410	A06146	C00091	C00332	trans
R00411	A00881	C00025	C05931	main
R00411	A00882	C00042	C05931	main
R00411	A05712	C00001	C00042	leave
R00412	A00121	C00042	C00122	main
R00414	A00020	C00015	C00043	main
R00414	A00883	C00043	C00645	main
R00415	A00382	C00013	C00075	main
R00415	A00884	C00043	C04256	main
R00415	A06147	C00043	C00075	trans
R00416	A00885	C00043	C04501	main
R00416	A00886	C00043	C00075	main
R00417	A00020	C00015	C00043	main
R00418	A00888	C00043	C00203	main
R00420	A00889	C00043	C01170	main
R00421	A00002	C00003	C00004	cofac
R00421	A00890	C00043	C04573	main
R00425	A00199	C00013	C00044	main
R00425	A00892	C00044	C01304	main
R00425	A05686	C00001	C00013	leave
R00426	A00199	C00013	C00044	main
R00426	A00392	C00044	C00144	main
R00426	A05686	C00001	C00013	leave
R00426	A05771	C00001	C00144	leave
R00428	A00893	C00044	C05922	main
R00429	A00008	C00002	C00020	main
R00429	A00894	C00044	C04494	main
R00429	A06153	C00002	C04494	trans
R00430	A00036	C00022	C00074	main
R00430	A00055	C00035	C00044	main
R00430	A05911	C00044	C00074	trans
R00431	A00055	C00035	C00044	ligase
R00431	A00078	C00036	C00074	main
R00431	A05729	C00011	C00036	leave
R00431	A05911	C00044	C00074	trans
R00432	A00032	C00042	C00091	main
R00432	A00035	C00010	C00091	main
R00432	A00055	C00035	C00044	ligase
R00432	A00227	C00009	C00044	ligase
R00434	A00895	C00044	C00942	main
R00435	A00009	C00002	C00013	main
R00435	A06154	C00002	C00046	trans
R00436	A00008	C00002	C00020	ligase
R00436	A00009	C00002	C00013	ligase
R00436	A00896	C00046	C02073	main
R00437	A00897	C00008	C00046	main
R00438	A00898	C00015	C00046	main
R00439	A00899	C00035	C00046	trans
R00439	A05826	C00009	C00035	leave
R00440	A00900	C00046	C00112	trans
R00440	A05916	C00009	C00112	leave
R00441	A00901	C00044	C00046	main
R00442	A01194	C00013	C00063	leave
R00444	A05750	C00013	C00201	leave
R00445	A00002	C00003	C00004	cofac
R00445	A00902	C00047	C01258	main
R00445	A05796	C00014	C00047	leave
R00446	A00002	C00003	C00004	cofac
R00446	A00903	C00047	C01475	main
R00446	A05796	C00014	C00047	leave
R00447	A00006	C00007	C00027	cofac
R00447	A00904	C00047	C03239	main
R00447	A05796	C00014	C00047	leave
R00447	A05924	C00001	C03239	leave
R00448	A00001	C00005	C00006	cofac
R00448	A00905	C00047	C01028	main
R00449	A00906	C00047	C00990	main
R00449	A05927	C00011	C00047	leave
R00449	A06161	C00007	C00990	leave
R00451	A00907	C00047	C00680	main
R00451	A06162	C00011	C00680	leave
R00452	A00001	C00005	C00006	cofac
R00452	A00908	C00047	C04020	main
R00452	A06163	C00022	C04020	main
R00452	A10324	C00001	C00022	leave
R00453	A00021	C00022	C00041	main
R00453	A00405	C00047	C04076	main
R00453	A06164	C00022	C04076	trans
R00453	A06165	C00041	C00047	trans
R00454	A00007	C00010	C00024	main
R00454	A00263	C00047	C02727	main
R00454	A06166	C00024	C02727	trans
R00457	A00014	C00025	C00026	main
R00457	A00405	C00047	C04076	main
R00457	A06167	C00026	C04076	trans
R00457	A06168	C00025	C00047	trans
R00458	A00263	C00047	C02727	main
R00458	A00909	C00033	C02727	main
R00458	A05678	C00001	C00033	leave
R00459	A00910	C00047	C00408	main
R00460	A00911	C00047	C00739	main
R00461	A00912	C00047	C01142	main
R00462	A00913	C00047	C01672	main
R00462	A05927	C00011	C00047	leave
R00463	A00914	C00047	C02837	main
R00463	A06169	C00001	C00047	leave
R00465	A00001	C00005	C00006	cofac
R00465	A00112	C00048	C00160	main
R00466	A00006	C00007	C00027	cofac
R00466	A00915	C00048	C00209	main
R00466	A05877	C00001	C00209	leave
R00468	A00001	C00005	C00006	cofac
R00468	A00229	C00010	C00313	main
R00468	A00916	C00048	C00313	main
R00469	A00410	C00048	C00603	main
R00469	A05682	C00001	C00011	leave
R00469	A06170	C00011	C00603	leave
R00469	A06171	C00014	C00603	leave
R00470	A00917	C00022	C01127	main
R00470	A00918	C00048	C01127	main
R00471	A00919	C00022	C05946	main
R00471	A00920	C00048	C05946	main
R00472	A00007	C00010	C00024	main
R00472	A00921	C00048	C00149	main
R00472	A06172	C00024	C00149	trans
R00473	A00922	C00024	C04348	main
R00473	A00923	C00048	C04348	main
R00474	A00924	C00026	C03217	main
R00474	A00925	C00048	C03217	main
R00474	A05677	C00011	C00026	leave
R00475	A00006	C00007	C00027	cofac
R00475	A00112	C00048	C00160	main
R00476	A00112	C00048	C00160	main
R00477	A00926	C00036	C01990	main
R00477	A00927	C00048	C01990	main
R00478	A00928	C00037	C03961	main
R00478	A00929	C00048	C03961	main
R00479	A00930	C00042	C00311	main
R00479	A00931	C00048	C00311	main
R00480	A00003	C00002	C00008	main
R00480	A00932	C00049	C03082	main
R00480	A06173	C00002	C03082	trans
R00481	A00006	C00007	C00027	cofac
R00481	A00933	C00049	C05840	main
R00482	A00003	C00002	C00008	ligase
R00482	A00010	C00002	C00009	ligase
R00482	A00116	C00049	C00152	main
R00482	A05800	C00014	C00152	leave
R00483	A00008	C00002	C00020	ligase
R00483	A00009	C00002	C00013	ligase
R00483	A00116	C00049	C00152	main
R00483	A05800	C00014	C00152	leave
R00484	A00423	C00049	C00438	main
R00484	A05682	C00001	C00011	leave
R00484	A06175	C00014	C00438	leave
R00485	A00116	C00049	C00152	main
R00485	A05800	C00014	C00152	leave
R00485	A05801	C00001	C00049	leave
R00486	A00934	C00049	C02512	main
R00486	A05801	C00001	C00049	leave
R00486	A06176	C00014	C02512	leave
R00487	A00007	C00010	C00024	main
R00487	A00425	C00049	C01042	main
R00487	A06177	C00024	C01042	trans
R00488	A00425	C00049	C01042	main
R00488	A00935	C00033	C01042	main
R00488	A05678	C00001	C00033	leave
R00489	A00936	C00049	C00099	main
R00490	A00937	C00049	C00122	main
R00490	A05886	C00014	C00049	leave
R00491	A00938	C00049	C00402	main
R00494	A00431	C00051	C01419	main
R00494	A00939	C00025	C00051	main
R00494	A05695	C00001	C00025	leave
R00497	A00003	C00002	C00008	ligase
R00497	A00010	C00002	C00009	ligase
R00497	A00432	C00037	C00051	main
R00497	A00940	C00051	C00669	main
R00499	A00941	C00042	C03174	main
R00499	A00942	C00051	C03174	main
R00499	A05712	C00001	C00042	leave
R00500	A00025	C00051	C00127	main
R00501	A00002	C00003	C00004	cofac
R00501	A00943	C00052	C00617	main
R00502	A00382	C00013	C00075	main
R00502	A00438	C00052	C00446	main
R00502	A06180	C00052	C00075	trans
R00503	A00017	C00015	C00052	main
R00503	A00439	C00031	C00243	main
R00503	A06181	C00052	C00243	trans
R00504	A00442	C00052	C00105	main
R00504	A00944	C00043	C04739	main
R00504	A06182	C00052	C04739	trans
R00505	A00945	C00052	C03733	main
R00506	A00017	C00015	C00052	main
R00507	A00016	C00053	C00054	main
R00507	A05685	C00001	C00059	leave
R00507	A06184	C00053	C00059	leave
R00508	A00446	C00053	C00224	main
R00508	A05676	C00001	C00009	leave
R00509	A00003	C00002	C00008	leave
R00509	A00446	C00053	C00224	main
R00509	A00946	C00002	C00053	main
R00510	A00947	C00055	C00117	main
R00510	A00948	C00055	C00380	main
R00510	A05723	C00001	C00117	leave
R00511	A00044	C00055	C00475	main
R00511	A05676	C00001	C00009	leave
R00512	A00003	C00002	C00008	main
R00512	A00451	C00055	C00112	main
R00512	A06187	C00002	C00112	trans
R00513	A00003	C00002	C00008	main
R00513	A00044	C00055	C00475	main
R00513	A00949	C00002	C00055	trans
R00514	A00451	C00055	C00112	main
R00514	A05676	C00001	C00009	leave
R00514	A05916	C00009	C00112	leave
R00515	A00950	C00055	C00063	main
R00515	A01194	C00013	C00063	leave
R00515	A05686	C00001	C00013	leave
R00516	A00044	C00055	C00475	main
R00516	A00047	C00015	C00075	main
R00516	A06188	C00055	C00075	trans
R00517	A00044	C00055	C00475	main
R00517	A00055	C00035	C00044	main
R00517	A06189	C00044	C00055	trans
R00518	A00003	C00002	C00008	main
R00518	A00951	C00058	C02405	main
R00518	A06190	C00002	C02405	trans
R00519	A00002	C00003	C00004	cofac
R00521	A00952	C00010	C00798	main
R00521	A00953	C00058	C00798	main
R00522	A00954	C00058	C00209	main
R00522	A05860	C00011	C00209	leave
R00524	A00955	C00058	C00488	main
R00524	A06191	C00014	C00488	leave
R00525	A00459	C00025	C01045	main
R00525	A00956	C00058	C01045	main
R00526	A00957	C00049	C01044	main
R00526	A00958	C00058	C01044	main
R00527	A00463	C00051	C01031	main
R00527	A00959	C00058	C01031	main
R00528	A00038	C00125	C00126	cofac
R00528	A00465	C00059	C00094	main
R00528	A05685	C00001	C00059	leave
R00529	A00009	C00002	C00013	leave
R00529	A00960	C00002	C00224	main
R00529	A01639	C00059	C00224	leave
R00530	A00961	C00008	C00224	main
R00530	A01639	C00059	C00224	leave
R00531	A00187	C00020	C00224	main
R00531	A01639	C00059	C00224	leave
R00531	A05685	C00001	C00059	leave
R00532	A00962	C00022	C02703	main
R00532	A06192	C00014	C02703	leave
R00532	A06193	C00059	C02703	leave
R00532	A10324	C00001	C00022	leave
R00533	A00006	C00007	C00027	cofac
R00533	A00465	C00059	C00094	main
R00533	A05685	C00001	C00059	leave
R00534	A00963	C00031	C02827	main
R00534	A05679	C00001	C00031	leave
R00534	A05685	C00001	C00059	leave
R00535	A00016	C00053	C00054	main
R00535	A00964	C00951	C08357	main
R00535	A06194	C00053	C08357	trans
R00536	A00016	C00053	C00054	main
R00536	A00965	C05299	C08358	main
R00536	A06195	C00053	C08358	trans
R00537	A00016	C00053	C00054	main
R00537	A00966	C05302	C08359	main
R00537	A06196	C00053	C08359	trans
R00538	A00002	C00003	C00004	cofac
R00538	A00186	C00060	C00071	main
R00538	A05681	C00001	C00060	leave
R00539	A00967	C00060	C02133	main
R00539	A05676	C00001	C00009	leave
R00540	A00968	C00060	C00726	main
R00540	A05681	C00001	C00060	leave
R00540	A06198	C00014	C00726	leave
R00542	A00969	C00020	C03361	main
R00542	A00970	C00060	C03361	main
R00542	A05681	C00001	C00060	leave
R00543	A00971	C00022	C02119	main
R00543	A00972	C00060	C02119	main
R00543	A05681	C00001	C00060	leave
R00544	A00186	C00060	C00071	main
R00544	A05681	C00001	C00060	leave
R00545	A00973	C00047	C02444	main
R00545	A05681	C00001	C00060	leave
R00546	A00975	C00049	C02715	main
R00546	A00976	C00060	C02715	main
R00546	A05681	C00001	C00060	leave
R00547	A00977	C00051	C02589	main
R00547	A00978	C00060	C02589	main
R00547	A05681	C00001	C00060	leave
R00548	A00193	C00061	C00255	main
R00548	A05676	C00001	C00009	leave
R00549	A00003	C00002	C00008	main
R00549	A00193	C00061	C00255	main
R00549	A06200	C00002	C00061	trans
R00550	A00193	C00061	C00255	main
R00550	A00208	C00031	C00103	main
R00550	A06201	C00061	C00103	trans
R00551	A00066	C00062	C00077	main
R00551	A00979	C00062	C00086	main
R00551	A05692	C00001	C00086	leave
R00552	A00490	C00062	C00327	main
R00552	A05977	C00001	C00327	leave
R00552	A05978	C00014	C00062	leave
R00554	A00003	C00002	C00008	main
R00554	A00980	C00062	C05945	main
R00554	A06202	C00002	C05945	trans
R00555	A00082	C00003	C00153	main
R00555	A00492	C00062	C01201	main
R00555	A06203	C00003	C01201	trans
R00556	A00006	C00007	C00027	cofac
R00556	A00981	C00062	C05935	main
R00556	A05978	C00014	C00062	leave
R00556	A06204	C00001	C05935	leave
R00557	A00001	C00005	C00006	cofac
R00557	A00490	C00062	C00327	main
R00557	A05964	C00007	C00327	leave
R00557	A06205	C00007	C00533	leave
R00557	A06206	C00062	C00533	leave
R00558	A00001	C00005	C00006	cofac
R00558	A00982	C00062	C05933	main
R00559	A00983	C00062	C03078	main
R00559	A05986	C00011	C00062	leave
R00559	A06208	C00007	C03078	leave
R00562	A00002	C00003	C00004	cofac
R00562	A00984	C00062	C04137	main
R00562	A06209	C00022	C04137	main
R00562	A10324	C00001	C00022	leave
R00563	A00001	C00005	C00006	cofac
R00563	A00985	C00062	C01682	main
R00563	A06210	C00026	C01682	trans
R00565	A00066	C00062	C00077	main
R00565	A00499	C00037	C00581	main
R00565	A06212	C00062	C00581	trans
R00566	A00987	C00062	C00179	main
R00566	A05986	C00011	C00062	leave
R00567	A00988	C00062	C00792	main
R00568	A00197	C00063	C00075	main
R00568	A05992	C00014	C00063	leave
R00569	A00062	C00063	C00112	main
R00569	A00989	C00009	C00063	leave
R00569	A05676	C00001	C00009	leave
R00570	A00003	C00002	C00008	main
R00570	A00062	C00063	C00112	main
R00570	A06213	C00002	C00063	trans
R00571	A00003	C00002	C00008	ligase
R00571	A00010	C00002	C00009	ligase
R00571	A00197	C00063	C00075	main
R00571	A05992	C00014	C00063	leave
R00572	A00036	C00022	C00074	main
R00572	A00062	C00063	C00112	main
R00572	A06214	C00063	C00074	trans
R00573	A00003	C00002	C00008	ligase
R00573	A00010	C00002	C00009	ligase
R00573	A00024	C00025	C00064	main
R00573	A00197	C00063	C00075	main
R00573	A06215	C00063	C00064	trans
R00573	A06216	C00025	C00075	trans
R00574	A00990	C00063	C00941	main
R00574	A01194	C00013	C00063	leave
R00575	A00003	C00002	C00008	trans
R00575	A00010	C00002	C00009	cofac
R00575	A00024	C00025	C00064	main
R00575	A03826	C00002	C00169	trans
R00575	A05695	C00001	C00025	leave
R00575	A06217	C00064	C00169	trans
R00576	A00021	C00022	C00041	main
R00576	A00133	C00064	C00940	main
R00576	A06218	C00022	C00940	trans
R00576	A06219	C00041	C00064	trans
R00577	A00019	C00010	C00040	main
R00577	A00991	C00064	C02716	main
R00577	A06220	C00040	C02716	trans
R00578	A00008	C00002	C00020	ligase
R00578	A00009	C00002	C00013	ligase
R00578	A00024	C00025	C00064	main
R00578	A00116	C00049	C00152	main
R00578	A05883	C00025	C00049	trans
R00578	A06221	C00064	C00152	trans
R00579	A00992	C00064	C00819	main
R00580	A00009	C00002	C00013	leave
R00580	A00993	C00065	C05820	main
R00580	A00994	C00002	C05820	main
R00581	A00002	C00003	C00004	cofac
R00581	A00204	C00065	C00168	main
R00581	A06120	C00014	C00065	leave
R00582	A00513	C00065	C01005	main
R00582	A05676	C00001	C00009	leave
R00584	A00190	C00009	C00013	leave
R00584	A00513	C00065	C01005	main
R00584	A00995	C00013	C01005	main
R00585	A00021	C00022	C00041	main
R00585	A00204	C00065	C00168	main
R00585	A06224	C00022	C00168	trans
R00585	A06225	C00041	C00065	trans
R00586	A00007	C00010	C00024	main
R00586	A00996	C00065	C00979	main
R00586	A06226	C00024	C00979	trans
R00588	A00043	C00037	C00048	main
R00588	A00204	C00065	C00168	main
R00588	A06227	C00048	C00168	trans
R00588	A06228	C00037	C00065	trans
R00589	A00997	C00065	C00740	main
R00590	A00998	C00065	C02218	main
R00590	A05699	C00001	C00065	leave
R00594	A00004	C00019	C00021	main
R00594	A06229	C00019	C03446	trans
R00595	A00004	C00019	C00021	main
R00596	A00004	C00019	C00021	main
R00597	A00004	C00019	C00021	main
R00598	A00004	C00019	C00021	main
R00599	A00004	C00019	C00021	main
R00600	A00004	C00019	C00021	main
R00601	A00004	C00019	C00021	main
R00602	A00094	C00067	C00132	main
R00603	A01007	C00067	C02271	main
R00603	A05693	C00001	C00067	leave
R00603	A06237	C00115	C02271	leave
R00604	A00002	C00003	C00004	cofac
R00604	A00528	C00058	C00067	main
R00605	A00002	C00003	C00004	cofac
R00605	A00094	C00067	C00132	main
R00606	A00529	C00067	C00218	main
R00606	A05693	C00001	C00067	leave
R00606	A05832	C00014	C00218	leave
R00608	A00006	C00007	C00027	cofac
R00608	A00094	C00067	C00132	main
R00609	A00530	C00025	C01046	main
R00609	A05693	C00001	C00067	leave
R00609	A06238	C00067	C01046	trans
R00610	A00006	C00007	C00027	cofac
R00610	A00161	C00037	C00213	main
R00610	A05693	C00001	C00067	leave
R00610	A05940	C00067	C00213	trans
R00611	A00161	C00037	C00213	main
R00611	A05693	C00001	C00067	leave
R00611	A05940	C00067	C00213	trans
R00612	A00006	C00007	C00027	cofac
R00612	A01008	C00047	C02728	main
R00612	A05693	C00001	C00067	leave
R00612	A06239	C00067	C02728	trans
R00614	A00094	C00067	C00132	main
R00615	A00534	C00068	C01081	main
R00615	A01010	C00009	C00068	main
R00615	A05676	C00001	C00009	leave
R00616	A00003	C00002	C00008	main
R00616	A00535	C00068	C03028	main
R00616	A06241	C00002	C03028	trans
R00617	A00003	C00002	C00008	main
R00617	A00534	C00068	C01081	main
R00617	A05950	C00002	C00068	trans
R00618	A00535	C00068	C03028	main
R00618	A05676	C00001	C00009	leave
R00619	A00008	C00002	C00020	main
R00619	A01011	C00068	C00378	main
R00619	A10336	C00002	C00068	trans
R00621	A00538	C00068	C05381	main
R00621	A01012	C00026	C05381	main
R00621	A05677	C00011	C00026	leave
R00622	A00540	C00068	C05816	main
R00622	A01013	C00026	C05816	main
R00622	A05677	C00011	C00026	leave
R00623	A00002	C00003	C00004	cofac
R00623	A00139	C00071	C00226	main
R00624	A00002	C00003	C00004	cofac
R00624	A00542	C00432	C00709	main
R00625	A00001	C00005	C00006	cofac
R00625	A00139	C00071	C00226	main
R00626	A01014	C00009	C01153	main
R00626	A01015	C00069	C01153	main
R00626	A05676	C00001	C00009	leave
R00627	A00007	C00010	C00024	main
R00627	A01016	C00069	C01883	main
R00627	A06243	C00024	C01883	trans
R00628	A01016	C00069	C01883	main
R00628	A10075	C00033	C01883	main
R00629	A00016	C00053	C00054	main
R00629	A01019	C00069	C02000	main
R00629	A06244	C00053	C02000	trans
R00630	A01020	C00060	C02391	main
R00630	A01021	C00069	C02391	main
R00630	A05681	C00001	C00060	leave
R00631	A00002	C00003	C00004	cofac
R00631	A00551	C00071	C00162	main
R00631	A05684	C00001	C00162	leave
R00632	A00002	C00003	C00004	cofac
R00634	A00001	C00005	C00006	cofac
R00635	A00006	C00007	C00027	cofac
R00635	A00186	C00060	C00071	main
R00635	A05681	C00001	C00060	leave
R00636	A01022	C00071	C00161	main
R00636	A06245	C00011	C00161	leave
R00637	A00006	C00007	C00027	cofac
R00637	A00139	C00071	C00226	main
R00638	A00551	C00071	C00162	main
R00638	A05684	C00001	C00162	leave
R00639	A00139	C00071	C00226	main
R00640	A00038	C00125	C00126	cofac
R00640	A00554	C00072	C01115	main
R00642	A00219	C00072	C00425	main
R00643	A00006	C00007	C00027	cofac
R00643	A00554	C00072	C01115	main
R00644	A00250	C00072	C05422	main
R00645	A00104	C00072	C01041	main
R00646	A01023	C00072	C00209	main
R00646	A01024	C00072	C01620	main
R00646	A06246	C00007	C00209	leave
R00647	A01025	C00072	C03289	main
R00648	A00006	C00007	C00027	cofac
R00648	A00558	C00073	C01180	main
R00648	A05987	C00014	C00073	leave
R00648	A06248	C00001	C01180	leave
R00649	A00004	C00019	C00021	main
R00649	A01026	C00073	C03172	main
R00649	A06249	C00019	C03172	trans
R00650	A00004	C00019	C00021	main
R00650	A00096	C00073	C00155	main
R00650	A06250	C00019	C00073	trans
R00651	A00143	C00033	C01077	main
R00651	A00561	C00073	C00409	main
R00651	A06251	C00073	C01077	trans
R00652	A00043	C00037	C00048	main
R00652	A00558	C00073	C01180	main
R00652	A06252	C00048	C01180	trans
R00652	A06253	C00037	C00073	trans
R00653	A01027	C00058	C03145	main
R00653	A01028	C00073	C03145	main
R00654	A00561	C00073	C00409	main
R00654	A01029	C00073	C00109	main
R00654	A05720	C00001	C00109	leave
R00654	A05987	C00014	C00073	leave
R00655	A01030	C00073	C00855	main
R00656	A01031	C00073	C03354	main
R00656	A06254	C00011	C00073	leave
R00658	A01033	C00074	C00631	main
R00659	A00036	C00022	C00074	main
R00659	A00047	C00015	C00075	main
R00659	A06257	C00074	C00075	trans
R00660	A00122	C00009	C00074	leave
R00660	A01034	C00043	C04631	main
R00660	A01035	C00074	C04631	main
R00661	A01036	C00074	C02798	main
R00662	A01037	C00075	C00105	main
R00662	A05686	C00001	C00013	leave
R00664	A00053	C00010	C00512	main
R00664	A01038	C00077	C03712	main
R00664	A06258	C00512	C03712	trans
R00665	A00576	C00077	C00327	main
R00665	A06259	C00001	C00077	leave
R00665	A06261	C00014	C00327	leave
R00666	A00001	C00005	C00006	cofac
R00666	A01039	C00077	C04210	main
R00666	A06262	C00022	C04210	main
R00666	A10324	C00001	C00022	leave
